,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
753,2004,MAINE,GEORGE W. BUSH,330201,740752,REPUBLICAN,44.58,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
754,2004,MARYLAND,JOHN KERRY,1334493,2384238,DEMOCRATIC,55.97,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
755,2004,MARYLAND,GEORGE W. BUSH,1024703,2384238,REPUBLICAN,42.98,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
756,2004,MARYLAND,OTHER,7,2384238,DEMOCRATIC,0.0,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
757,2004,MASSACHUSETTS,JOHN KERRY,1803800,2927455,DEMOCRATIC,61.62,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
758,2004,MASSACHUSETTS,GEORGE W. BUSH,1071109,2927455,REPUBLICAN,36.59,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
759,2004,MICHIGAN,JOHN KERRY,2479183,4839252,DEMOCRATIC,51.23,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
760,2004,MICHIGAN,GEORGE W. BUSH,2313746,4839252,REPUBLICAN,47.81,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
761,2004,MINNESOTA,JOHN KERRY,1445014,2828387,DEMOCRATIC,51.09,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
762,2004,MINNESOTA,GEORGE W. BUSH,1346695,2828387,REPUBLICAN,47.61,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
763,2004,MISSISSIPPI,GEORGE W. BUSH,672660,1139824,REPUBLICAN,59.01,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
764,2004,MISSISSIPPI,JOHN KERRY,457766,1139824,DEMOCRATIC,40.16,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
765,2004,MISSOURI,GEORGE W. BUSH,1455713,2731364,REPUBLICAN,53.3,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
766,2004,MISSOURI,JOHN KERRY,1259171,2731364,DEMOCRATIC,46.1,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
767,2004,MONTANA,GEORGE W. BUSH,266063,450434,REPUBLICAN,59.07,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
768,2004,MONTANA,JOHN KERRY,173710,450434,DEMOCRATIC,38.57,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
769,2004,NEBRASKA,GEORGE W. BUSH,512814,778186,REPUBLICAN,65.9,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
770,2004,NEBRASKA,JOHN KERRY,254328,778186,DEMOCRATIC,32.68,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
771,2004,NEVADA,GEORGE W. BUSH,418690,829587,REPUBLICAN,50.47,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
772,2004,NEVADA,JOHN KERRY,397190,829587,DEMOCRATIC,47.88,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
773,2004,NEW HAMPSHIRE,JOHN KERRY,340511,678287,DEMOCRATIC,50.2,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
774,2004,NEW HAMPSHIRE,GEORGE W. BUSH,331237,678287,REPUBLICAN,48.83,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
775,2004,NEW JERSEY,JOHN KERRY,1911430,3611691,DEMOCRATIC,52.92,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
776,2004,NEW JERSEY,GEORGE W. BUSH,1670003,3611691,REPUBLICAN,46.24,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
777,2004,NEW MEXICO,GEORGE W. BUSH,376930,756304,REPUBLICAN,49.84,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
778,2004,NEW MEXICO,JOHN KERRY,370942,756304,DEMOCRATIC,49.05,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
779,2004,NEW YORK,JOHN KERRY,4180755,7448266,DEMOCRATIC,56.13,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
780,2004,NEW YORK,GEORGE W. BUSH,2806993,7448266,REPUBLICAN,37.69,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
781,2004,NORTH CAROLINA,GEORGE W. BUSH,1961166,3501007,REPUBLICAN,56.02,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
782,2004,NORTH CAROLINA,JOHN KERRY,1525849,3501007,DEMOCRATIC,43.58,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
783,2004,NORTH DAKOTA,GEORGE W. BUSH,196651,312833,REPUBLICAN,62.86,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
784,2004,NORTH DAKOTA,JOHN KERRY,111052,312833,DEMOCRATIC,35.5,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
785,2004,OHIO,GEORGE W. BUSH,2859764,5627903,REPUBLICAN,50.81,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
786,2004,OHIO,JOHN KERRY,2741165,5627903,DEMOCRATIC,48.71,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
787,2004,OKLAHOMA,GEORGE W. BUSH,959792,1463758,REPUBLICAN,65.57,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
788,2004,OKLAHOMA,JOHN KERRY,503966,1463758,DEMOCRATIC,34.43,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
789,2004,OREGON,JOHN KERRY,943163,1836782,DEMOCRATIC,51.35,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
790,2004,OREGON,GEORGE W. BUSH,866831,1836782,REPUBLICAN,47.19,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
791,2004,PENNSYLVANIA,JOHN KERRY,2938095,5769590,DEMOCRATIC,50.92,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
792,2004,PENNSYLVANIA,GEORGE W. BUSH,2793847,5769590,REPUBLICAN,48.42,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
793,2004,RHODE ISLAND,JOHN KERRY,259760,437134,DEMOCRATIC,59.42,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
794,2004,RHODE ISLAND,GEORGE W. BUSH,169046,437134,REPUBLICAN,38.67,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
795,2004,SOUTH CAROLINA,GEORGE W. BUSH,937974,1617700,REPUBLICAN,57.98,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
796,2004,SOUTH CAROLINA,JOHN KERRY,661669,1617700,DEMOCRATIC,40.9,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
797,2004,SOUTH DAKOTA,GEORGE W. BUSH,232584,388215,REPUBLICAN,59.91,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
798,2004,SOUTH DAKOTA,JOHN KERRY,149244,388215,DEMOCRATIC,38.44,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
799,2004,TENNESSEE,GEORGE W. BUSH,1384375,2437319,REPUBLICAN,56.8,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
800,2004,TENNESSEE,JOHN KERRY,1036477,2437319,DEMOCRATIC,42.53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
801,2004,TEXAS,GEORGE W. BUSH,4526917,7410749,REPUBLICAN,61.09,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
802,2004,TEXAS,JOHN KERRY,2832704,7410749,DEMOCRATIC,38.22,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
803,2004,UTAH,GEORGE W. BUSH,663742,927844,REPUBLICAN,71.54,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
804,2004,UTAH,JOHN KERRY,241199,927844,DEMOCRATIC,26.0,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
805,2004,VERMONT,JOHN KERRY,184067,312309,DEMOCRATIC,58.94,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
806,2004,VERMONT,GEORGE W. BUSH,121180,312309,REPUBLICAN,38.8,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
807,2004,VIRGINIA,GEORGE W. BUSH,1716959,3195415,REPUBLICAN,53.73,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
808,2004,VIRGINIA,JOHN KERRY,1454742,3195415,DEMOCRATIC,45.53,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
809,2004,WASHINGTON,JOHN KERRY,1510201,2859084,DEMOCRATIC,52.82,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
810,2004,WASHINGTON,GEORGE W. BUSH,1304894,2859084,REPUBLICAN,45.64,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
811,2004,WEST VIRGINIA,GEORGE W. BUSH,423778,755792,REPUBLICAN,56.07,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
812,2004,WEST VIRGINIA,JOHN KERRY,326541,755792,DEMOCRATIC,43.21,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
813,2004,WISCONSIN,JOHN KERRY,1489504,2997007,DEMOCRATIC,49.7,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
814,2004,WISCONSIN,GEORGE W. BUSH,1478120,2997007,REPUBLICAN,49.32,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
815,2004,WYOMING,GEORGE W. BUSH,167629,243861,REPUBLICAN,68.74,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
816,2004,WYOMING,JOHN KERRY,70776,243861,DEMOCRATIC,29.02,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
817,2008,ALABAMA,JOHN MCCAIN,1266546,2099819,REPUBLICAN,60.32,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
818,2008,ALABAMA,BARACK H. OBAMA,813479,2099819,DEMOCRATIC,38.74,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
819,2008,ALASKA,JOHN MCCAIN,193841,326197,REPUBLICAN,59.42,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
820,2008,ALASKA,BARACK H. OBAMA,123594,326197,DEMOCRATIC,37.89,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
821,2008,ARIZONA,JOHN MCCAIN,1230111,2293475,REPUBLICAN,53.64,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
822,2008,ARIZONA,BARACK H. OBAMA,1034707,2293475,DEMOCRATIC,45.12,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
823,2008,ARKANSAS,JOHN MCCAIN,638017,1086617,REPUBLICAN,58.72,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
824,2008,ARKANSAS,BARACK H. OBAMA,422310,1086617,DEMOCRATIC,38.86,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
825,2008,CALIFORNIA,BARACK H. OBAMA,8274473,13561900,DEMOCRATIC,61.01,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
826,2008,CALIFORNIA,JOHN MCCAIN,5011781,13561900,REPUBLICAN,36.95,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
827,2008,COLORADO,BARACK H. OBAMA,1288576,2401361,DEMOCRATIC,53.66,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
828,2008,COLORADO,JOHN MCCAIN,1073589,2401361,REPUBLICAN,44.71,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
829,2008,CONNECTICUT,BARACK H. OBAMA,997772,1646792,DEMOCRATIC,60.59,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
830,2008,CONNECTICUT,JOHN MCCAIN,629428,1646792,REPUBLICAN,38.22,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
831,2008,DELAWARE,BARACK H. OBAMA,255459,412412,DEMOCRATIC,61.94,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
832,2008,DELAWARE,JOHN MCCAIN,152374,412412,REPUBLICAN,36.95,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
833,2008,DISTRICT OF COLUMBIA,BARACK H. OBAMA,245800,265853,DEMOCRATIC,92.46,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
834,2008,DISTRICT OF COLUMBIA,JOHN MCCAIN,17367,265853,REPUBLICAN,6.53,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
835,2008,FLORIDA,BARACK H. OBAMA,4282074,8390744,DEMOCRATIC,51.03,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
836,2008,FLORIDA,JOHN MCCAIN,4045624,8390744,REPUBLICAN,48.22,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
837,2008,GEORGIA,JOHN MCCAIN,2048759,3924486,REPUBLICAN,52.2,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
838,2008,GEORGIA,BARACK H. OBAMA,1844123,3924486,DEMOCRATIC,46.99,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
839,2008,HAWAII,BARACK H. OBAMA,325871,456064,DEMOCRATIC,71.45,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
840,2008,HAWAII,JOHN MCCAIN,120566,456064,REPUBLICAN,26.44,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
841,2008,IDAHO,JOHN MCCAIN,403012,655122,REPUBLICAN,61.52,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
842,2008,IDAHO,BARACK H. OBAMA,236440,655122,DEMOCRATIC,36.09,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
843,2008,ILLINOIS,BARACK H. OBAMA,3419348,5522371,DEMOCRATIC,61.92,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
844,2008,ILLINOIS,JOHN MCCAIN,2031179,5522371,REPUBLICAN,36.78,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
845,2008,INDIANA,BARACK H. OBAMA,1374039,2751054,DEMOCRATIC,49.95,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
846,2008,INDIANA,JOHN MCCAIN,1345648,2751054,REPUBLICAN,48.91,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
847,2008,IOWA,BARACK H. OBAMA,828940,1537123,DEMOCRATIC,53.93,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
848,2008,IOWA,JOHN MCCAIN,682379,1537123,REPUBLICAN,44.39,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
849,2008,KANSAS,JOHN MCCAIN,699655,1235872,REPUBLICAN,56.61,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
850,2008,KANSAS,BARACK H. OBAMA,514765,1235872,DEMOCRATIC,41.65,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
851,2008,KENTUCKY,JOHN MCCAIN,1048462,1826620,REPUBLICAN,57.4,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
852,2008,KENTUCKY,BARACK H. OBAMA,751985,1826620,DEMOCRATIC,41.17,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
853,2008,LOUISIANA,JOHN MCCAIN,1148275,1960761,REPUBLICAN,58.56,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
854,2008,LOUISIANA,BARACK H. OBAMA,782989,1960761,DEMOCRATIC,39.93,JOHN MCCAIN (REPUBLICAN),BARACK OBAMA (DEMOCRATIC),True,True,False,True,False,False,False,True,True,False,False,False,True,9,BARACK OBAMA,BARACK OBAMA
